model_name,batch_size,seq_length,total_memory_mb,memory_per_token_mb,avg_latency_ms,latency_per_token_ms,tokens_per_second,sentences_per_second,generation_latency_ms,generation_tokens_per_second,num_gpus_used,model_parallel_type,model_path,model_timestamp,benchmark_timestamp,memory_cuda:0_mb,memory_cuda:1_mb,utilisation_cuda:0_percent,utilisation_cuda:1_percent
vanilla_hindi_model_64_256_2048_2_2_Model_100,1024,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_64_256_2048_2_2/Model_100,1746857588.089341,2025-06-09T13:03:28.737811,,,,
vanilla_hindi_model_2_256_2048_2_2_Model_100,64,140,994.146484375,0.11095384870256697,10.579504072666168,0.0011807482223957777,846920.6059620115,6049.432899728654,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T13:03:29.901934,767.08642578125,227.06005859375,0.0,0.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,64,200,1357.72705078125,0.10607242584228516,11.988000012934208,0.000936562501010485,1067734.399915724,5338.671999578621,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T13:03:29.978471,1065.10888671875,292.6181640625,0.0,1.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,64,500,3211.8056640625,0.10036892700195313,21.3369179982692,0.0006667786874459125,1499747.9955912922,2999.4959911825845,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T13:03:30.071061,2581.58837890625,630.21728515625,23.0,1.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,64,1000,6449.06689453125,0.10076667022705078,36.93552571348846,0.0005771175892732572,1732749.1287508027,1732.7491287508028,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T13:03:30.214050,5206.71044921875,1242.3564453125,29.5,50.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,64,2000,13903.47607421875,0.10862090682983398,85.18454409204423,0.0006655042507190956,1502620.0041840042,751.3100020920022,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T13:03:30.507523,10823.16552734375,3080.310546875,79.0,62.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,128,140,1831.20556640625,0.10218781062534878,12.512108776718378,0.0006982203558436595,1432212.612580881,10230.090089863435,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T13:03:30.583913,1455.63623046875,375.5693359375,79.0,95.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,128,200,2556.646484375,0.09986900329589844,16.502179903909564,0.0006446164024964673,1551310.1995655163,7756.550997827582,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T13:03:30.661115,2051.68115234375,504.96533203125,33.0,95.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,128,500,6266.92626953125,0.09792072296142579,32.49733289703727,0.0005077708265162073,1969392.3868390683,3938.784773678137,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T13:03:30.790330,5084.64013671875,1182.2861328125,33.0,51.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,128,1000,12738.35888671875,0.09951842880249023,66.81009847670794,0.0005219538943492807,1915878.0321903694,1915.8780321903694,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T13:03:31.022207,10334.88427734375,2403.474609375,56.0,70.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,128,2000,27658.05224609375,0.10803926658630371,166.5291367098689,0.0006505044402729254,1537268.5228411974,768.6342614205987,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T13:03:31.559828,21567.79443359375,6090.2578125,94.0,94.5
vanilla_hindi_model_2_256_2048_2_2_Model_100,256,140,3505.048828125,0.09779712132045201,19.48029105551541,0.0005435349066829076,1839808.2399211745,13141.487428008388,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T13:03:31.663638,2832.73583984375,672.31298828125,74.0,90.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,256,200,4958.42724609375,0.09684428215026855,26.46264061331749,0.0005168484494788572,1934803.1342810618,9674.01567140531,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T13:03:31.773516,4024.82568359375,933.6015625,74.0,80.5
vanilla_hindi_model_2_256_2048_2_2_Model_100,256,500,12372.14794921875,0.09665740585327148,57.97057622112334,0.0004528951267275261,2208016.6930160564,4416.033386032113,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T13:03:31.979943,10090.74365234375,2281.404296875,47.0,70.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,256,1000,25319.31787109375,0.09890358543395997,124.37282898463309,0.000485831363221223,2058327.3862141557,2058.3273862141555,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T13:03:32.392026,20591.23193359375,4728.0859375,64.0,83.5
vanilla_hindi_model_2_256_2048_2_2_Model_100,256,2000,55146.82958984375,0.10770865154266357,330.70271648466587,0.000645903743134113,1548218.307495338,774.109153747669,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T13:03:33.433258,43059.05224609375,12087.77734375,98.5,100.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,512,140,6852.73193359375,0.0956017289842878,33.05684356018901,0.0004611724827035297,2168386.097404823,15488.472124320164,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T13:03:33.590585,5586.93505859375,1265.796875,97.0,93.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,512,200,9753.70458984375,0.09525102138519287,47.448960365727544,0.00046336875357155805,2158108.4013373596,10790.542006686797,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T13:03:33.766881,7971.11474609375,1782.58984375,100.0,77.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,512,500,24586.89599609375,0.09604256248474122,108.9791355188936,0.0004256997481206781,2349073.506420112,4698.147012840224,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T13:03:34.129856,20102.95068359375,4483.9453125,76.0,72.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,512,1000,50478.98583984375,0.09859176921844483,251.00465421564877,0.000490243465264939,2039802.8140152295,2039.8028140152294,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T13:03:34.917806,41105.92724609375,9373.05859375,99.5,95.5
vanilla_hindi_model_2_256_2048_2_2_Model_100,512,2000,110131.4765625,0.1075502700805664,657.4171821121126,0.00064200896690636,1557610.6433819556,778.8053216909777,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T13:03:36.969591,86035.56787109375,24095.90869140625,100.0,100.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,1024,140,13542.09521484375,0.09446215970175607,58.374532032758,0.00040718842098743025,2455865.512027587,17541.896514482763,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T13:03:37.235916,11095.33349609375,2446.76171875,9.0,100.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,1024,200,19348.88427734375,0.09447697401046753,84.44789564236999,0.0004123432404412597,2425164.042776287,12125.820213881436,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T13:03:37.528937,15863.69287109375,3485.19140625,100.0,100.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,1024,500,49014.14208984375,0.09573074626922608,210.9581974800676,0.00041202772945325705,2427021.116581053,4854.042233162107,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T13:03:38.209581,40129.36474609375,8884.77734375,100.0,97.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,1024,1000,100798.4140625,0.09843595123291016,486.8385649751872,0.00047542828610858123,2103366.6469134185,2103.3666469134187,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T13:03:39.745626,82129.31787109375,18669.09619140625,100.0,97.5
vanilla_hindi_model_2_256_2048_2_2_Model_100,1024,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T13:03:44.571307,,,,
vanilla_hindi_model_4_256_2048_2_2_Model_100,64,140,995.271484375,0.11107940673828125,9.221942396834493,0.0010292346425038496,971595.7457157392,6939.96961225528,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T13:03:45.869643,768.21142578125,227.06005859375,2.0,0.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,64,200,1357.72705078125,0.10607242584228516,13.898263918235898,0.0010858018686121795,920978.3376760556,4604.891688380278,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T13:03:45.948058,1065.10888671875,292.6181640625,17.0,16.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,64,500,3212.7705078125,0.10039907836914062,21.042565815150738,0.0006575801817234606,1520727.0957879035,3041.454191575807,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T13:03:46.052827,2582.55322265625,630.21728515625,17.0,16.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,64,1000,6640.34765625,0.10375543212890626,40.80741899088025,0.0006376159217325039,1568342.2667408318,1568.3422667408317,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T13:03:46.216647,5208.46044921875,1431.88720703125,46.0,51.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,64,2000,15858.35107421875,0.12389336776733398,106.20180587284267,0.0008297016083815834,1205252.5750198325,602.6262875099162,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T13:03:46.578019,10823.16552734375,5035.185546875,74.0,79.5
vanilla_hindi_model_4_256_2048_2_2_Model_100,128,140,1831.20556640625,0.10218781062534878,13.042879058048129,0.0007278392331500072,1373929.7834662076,9813.78416761577,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T13:03:46.664643,1455.63623046875,375.5693359375,84.0,100.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,128,200,2558.615234375,0.09994590759277344,17.035689437761903,0.0006654566186625743,1502727.558724694,7513.63779362347,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T13:03:46.751130,2053.64990234375,504.96533203125,62.0,55.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,128,500,6268.67626953125,0.09794806671142578,34.64533528313041,0.0005413333637989126,1847290.536430832,3694.581072861664,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T13:03:46.892209,5086.39013671875,1182.2861328125,62.0,55.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,128,1000,13111.544921875,0.10243394470214844,75.03426657058299,0.0005862052075826796,1705887.267913699,1705.887267913699,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T13:03:47.164682,10334.88427734375,2776.66064453125,72.5,83.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,128,2000,31563.70849609375,0.12329573631286621,207.17891631647944,0.0008092926418612478,1235646.9690619635,617.8234845309818,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T13:03:47.841181,21568.95068359375,9994.7578125,68.0,91.5
vanilla_hindi_model_4_256_2048_2_2_Model_100,256,140,3506.408203125,0.09783505031040736,21.148291882127523,0.0005900751083182902,1694699.5152023828,12104.996537159877,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T13:03:47.958963,2834.09521484375,672.31298828125,68.0,89.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,256,200,4959.36474609375,0.09686259269714355,27.680609608069062,0.0005406369064075989,1849670.2466073902,9248.351233036952,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T13:03:48.093980,4025.76318359375,933.6015625,68.0,89.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,256,500,12372.14794921875,0.09665740585327148,63.633724581450224,0.0004971384732925799,2011511.9905666043,4023.0239811332085,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T13:03:48.322649,10090.74365234375,2281.404296875,81.0,71.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,256,1000,26074.47119140625,0.10185340309143066,141.16096263751388,0.0005514100103027886,1813532.5462279567,1813.5325462279568,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T13:03:48.798702,20591.51318359375,5482.9580078125,74.0,97.5
vanilla_hindi_model_4_256_2048_2_2_Model_100,256,2000,62960.07958984375,0.12296890544891358,412.8587350714952,0.000806364716936514,1240133.625636712,620.066812818356,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T13:03:50.105119,43059.80224609375,19900.27734375,100.0,100.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,512,140,6853.73193359375,0.09561567987714495,33.98382919840515,0.0004741047600223932,2109238.4728488433,15065.989091777452,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T13:03:50.283987,5587.93505859375,1265.796875,71.0,96.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,512,200,9755.70458984375,0.09527055263519286,48.371496610343456,0.0004723778965853853,2116949.1782502225,10584.745891251112,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T13:03:50.469317,7973.11474609375,1782.58984375,100.0,100.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,512,500,24587.17724609375,0.0960436611175537,117.72902915254235,0.00045987902012711857,2174484.9324145783,4348.969864829157,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T13:03:50.868047,20103.23193359375,4483.9453125,100.0,94.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,512,1000,51979.85498046875,0.10152315425872803,279.957867693156,0.0005467927103381953,1828846.6197391194,1828.8466197391194,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T13:03:51.771459,41107.55224609375,10872.302734375,100.0,96.5
vanilla_hindi_model_4_256_2048_2_2_Model_100,512,2000,125758.7578125,0.12281128692626953,818.6432884540409,0.0007994563363808993,1250850.0520828345,625.4250260414173,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T13:03:54.328986,86035.84912109375,39722.90869140625,100.0,100.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,1024,140,13544.09521484375,0.09447611059461321,60.05980237387121,0.0004189439339695257,2386954.241167604,17049.67315119717,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T13:03:54.618453,11097.33349609375,2446.76171875,42.0,60.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,1024,200,19348.88427734375,0.09447697401046753,88.57332030311227,0.0004324869155425404,2312208.6797597874,11561.043398798938,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T13:03:54.931943,15863.69287109375,3485.19140625,100.0,100.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,1024,500,49014.89208984375,0.09573221111297607,231.99759447015822,0.00045312030169952777,2206919.434528268,4413.838869056536,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T13:03:55.680653,40130.11474609375,8884.77734375,100.0,96.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,1024,1000,103797.18359375,0.10136443710327149,554.5680383220315,0.0005415703499238589,1846482.1793523098,1846.48217935231,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T13:03:57.796638,82129.59912109375,21667.58447265625,74.0,96.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,1024,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T13:04:02.903943,,,,
vanilla_hindi_model_8_256_2048_2_2_Model_100,64,140,995.271484375,0.11107940673828125,9.953004773706198,0.0011108264256368525,900230.6543316935,6430.218959512097,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T13:04:04.248468,768.21142578125,227.06005859375,0.0,1.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,64,200,1357.72705078125,0.10607242584228516,11.583428597077727,0.0009049553591466974,1105026.8832519234,5525.134416259617,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T13:04:04.324048,1065.10888671875,292.6181640625,0.0,1.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,64,500,3307.0361328125,0.10334487915039063,22.977901389822364,0.0007180594184319489,1392642.4113811285,2785.284822762257,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T13:04:04.427109,2582.55322265625,724.48291015625,17.0,17.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,64,1000,7616.91015625,0.11901422119140626,49.192583886906505,0.0007686341232329141,1301009.1144456991,1301.0091144456992,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T13:04:04.613751,5208.46044921875,2408.44970703125,45.0,53.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,64,2000,22275.54638671875,0.17402770614624025,148.07639410719275,0.0011568468289624434,864418.6723465226,432.2093361732613,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T13:04:05.103901,13335.86083984375,8939.685546875,82.0,97.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,128,140,1831.20556640625,0.10218781062534878,13.639142038300633,0.0007611128369587407,1313865.6338997066,9384.754527855048,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T13:04:05.195316,1455.63623046875,375.5693359375,100.0,100.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,128,200,2558.615234375,0.09994590759277344,18.223661230877042,0.0007118617668311344,1404767.114339513,7023.835571697565,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T13:04:05.285039,2053.64990234375,504.96533203125,100.0,100.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,128,500,6458.20703125,0.10090948486328125,39.2403332516551,0.000613130207057111,1630974.9356499303,3261.9498712998607,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T13:04:05.439427,5086.39013671875,1371.81689453125,30.0,46.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,128,1000,15067.294921875,0.11771324157714844,92.93910092674196,0.0007260867259901715,1377245.946255649,1377.2459462556492,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T13:04:05.762085,10335.75927734375,4731.53564453125,69.0,83.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,128,2000,44401.59912109375,0.17344374656677247,289.82288925908506,0.001132120661168301,883298.0744013999,441.6490372007,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T13:04:06.685861,26594.34130859375,17807.2578125,88.0,96.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,256,140,3506.408203125,0.09783505031040736,20.98062797449529,0.0005853969858955159,1708242.481758326,12201.732012559472,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T13:04:06.811491,2834.09521484375,672.31298828125,83.0,98.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,256,200,4959.36474609375,0.09686259269714355,29.097004560753703,0.0005683008703272208,1759631.3013284884,8798.156506642443,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T13:04:06.936070,4025.76318359375,933.6015625,83.0,98.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,256,500,12745.333984375,0.09957292175292969,70.8305505104363,0.0005533636758627836,1807129.8200786998,3614.2596401573996,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T13:04:07.194582,10090.74365234375,2654.59033203125,97.5,92.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,256,1000,29978.97119140625,0.11710535621643066,174.24291325733066,0.0006806363799114479,1469213.2679274387,1469.2132679274387,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T13:04:07.771122,20591.51318359375,9387.4580078125,66.0,96.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,256,2000,88638.86083984375,0.1731227750778198,576.7018161714077,0.0011263707347097807,887807.15725685,443.90357862842507,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T13:04:09.582633,53111.58349609375,35527.27734375,83.0,100.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,512,140,6853.73193359375,0.09561567987714495,34.904049476608634,0.0004869426545285803,2053629.910421632,14668.785074440228,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T13:04:09.784564,5587.93505859375,1265.796875,100.0,81.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,512,200,9755.70458984375,0.09527055263519286,50.731125520542264,0.0004954211476615455,2018484.6866552518,10092.423433276259,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T13:04:09.978477,7973.11474609375,1782.58984375,100.0,81.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,512,500,25342.04931640625,0.09899238014221191,135.1623428054154,0.0005279779015836539,1894018.6644185865,3788.037328837173,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T13:04:10.441834,20103.23193359375,5238.8173828125,100.0,93.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,512,1000,59792.35498046875,0.11678194332122803,345.67012381739914,0.0006751369605808577,1481180.943107669,1481.180943107669,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T13:04:11.542644,41107.55224609375,18684.802734375,100.0,99.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,512,2000,177108.3203125,0.1729573440551758,1599.6176421176642,0.0015621266036305315,640152.9797110583,320.07648985552913,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T13:04:16.599851,106137.41162109375,70970.90869140625,50.0,100.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,1024,140,13544.09521484375,0.09447611059461321,62.8992619458586,0.0004387504321000181,2279200.0345472908,16280.000246766362,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T13:04:16.920181,11097.33349609375,2446.76171875,100.0,77.5
vanilla_hindi_model_8_256_2048_2_2_Model_100,1024,200,19348.88427734375,0.09447697401046753,92.82835386693478,0.00045326344661589246,2206222.4683373305,11031.112341686652,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T13:04:17.243729,15863.69287109375,3485.19140625,100.0,100.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,1024,500,50514.13623046875,0.09866042232513428,263.80159915424883,0.0005152374983481423,1940852.5256915737,3881.7050513831477,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T13:04:18.085796,40130.11474609375,10384.021484375,100.0,97.5
vanilla_hindi_model_8_256_2048_2_2_Model_100,1024,1000,119425.18359375,0.11662615585327149,689.8790886625648,0.0006737100475220359,1484318.0737441678,1484.3180737441678,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T13:04:20.357830,82130.59912109375,37294.58447265625,87.5,96.5
vanilla_hindi_model_8_256_2048_2_2_Model_100,1024,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T13:04:21.762114,,,,
