model_name,batch_size,seq_length,total_memory_mb,memory_per_token_mb,avg_latency_ms,latency_per_token_ms,tokens_per_second,sentences_per_second,generation_latency_ms,generation_tokens_per_second,num_gpus_used,model_parallel_type,model_path,model_timestamp,benchmark_timestamp,memory_cuda:0_mb,memory_cuda:1_mb,utilisation_cuda:0_percent,utilisation_cuda:1_percent
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,1024,200,19350.99951171875,0.0944873023033142,100.02751601859927,0.0004884156055595668,2047436.6269569183,10237.183134784591,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-08T16:41:23.143263,15864.75048828125,3486.2490234375,100.0,74.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,1024,500,49017.00732421875,0.09573634243011475,236.44143249839544,0.0004617996728484286,2165441.118292474,4330.882236584948,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-08T16:41:23.920023,40131.17236328125,8885.8349609375,100.0,94.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,1024,1000,100800.810546875,0.09843829154968262,474.10282446071506,0.00046299103951241705,2159869.0139945587,2159.869013994559,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-08T16:41:25.429296,82130.65673828125,18670.15380859375,69.5,96.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,64,140,995.34765625,0.11108790806361607,12.124275788664818,0.0013531557799849128,739013.2125150807,5278.665803679148,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-08T16:41:30.369141,768.24951171875,227.09814453125,1.0,0.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,64,200,1357.91455078125,0.10608707427978516,17.316457582637668,0.0013528482486435678,739181.2060241414,3695.9060301207073,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-08T16:41:30.486461,1065.20263671875,292.7119140625,1.0,21.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,64,500,3213.2333984375,0.10041354370117188,23.16082757897675,0.0007237758618430234,1381643.2029849673,2763.2864059699345,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-08T16:41:30.697692,2582.78466796875,630.44873046875,12.0,7.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,64,1000,6451.83056640625,0.10080985260009766,36.5157809574157,0.0005705590774596203,1752666.8832479878,1752.666883247988,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-08T16:41:31.040187,5208.96728515625,1242.86328125,10.0,33.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,64,2000,13472.89599609375,0.10525699996948243,64.84957621432841,0.0005066373141744407,1973798.5577108306,986.8992788554153,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-08T16:41:31.813417,10824.22314453125,2648.6728515625,17.0,4.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,128,140,1833.32080078125,0.10230584825788225,14.606104232370853,0.0008150727808242664,1226884.3022689587,8763.459301921133,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-08T16:41:31.903446,1456.69384765625,376.626953125,17.0,94.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,128,200,2560.73046875,0.10002853393554688,18.992859171703458,0.0007419085613946663,1347874.997048375,6739.374985241875,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-08T16:41:31.995178,2054.70751953125,506.02294921875,67.0,94.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,128,500,6270.79150390625,0.09798111724853516,38.258719723671675,0.0005977924956823699,1672821.2669490224,3345.642533898045,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-08T16:41:32.144019,5087.44775390625,1183.34375,57.5,46.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,128,1000,12740.47412109375,0.09953495407104493,64.58472646772861,0.0005045681755291298,1981892.7322384561,1981.8927322384561,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-08T16:41:32.378443,10335.94189453125,2404.5322265625,59.0,64.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,128,2000,26787.43310546875,0.1046384105682373,125.19447458907962,0.0004890409163635923,2044818.6778231042,1022.4093389115521,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-08T16:41:32.805351,21570.00830078125,5217.4248046875,79.0,95.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,256,140,3508.5234375,0.0978940691266741,22.61702041141689,0.0006310552570149801,1584647.2854535808,11318.90918181129,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-08T16:41:32.926904,2835.15283203125,673.37060546875,83.0,91.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,256,200,4961.47998046875,0.09690390586853027,31.37202956713736,0.0006127349524831516,1632027.0223649386,8160.135111824693,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-08T16:41:33.055341,4026.82080078125,934.6591796875,68.0,76.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,256,500,12374.26318359375,0.09667393112182618,64.67758538201451,0.0005052936357969884,1979047.2888555627,3958.0945777111256,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-08T16:41:33.288474,10091.80126953125,2282.4619140625,100.0,79.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,256,1000,25321.71435546875,0.0989129467010498,122.1743116620928,0.00047724340493005,2095366.8288964012,2095.3668288964013,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-08T16:41:33.706086,20592.57080078125,4729.1435546875,69.0,86.5
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,256,2000,53412.41357421875,0.104321120262146,247.71917960606515,0.000483826522668096,2066856.5139534485,1033.4282569767242,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-08T16:41:34.517742,43060.85986328125,10351.5537109375,50.5,99.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,512,140,6855.84716796875,0.09564518928527832,39.35055830515921,0.0005489754227840292,1821575.171669219,13011.251226208708,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-08T16:41:34.703009,5588.99267578125,1266.8544921875,89.0,83.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,512,200,9757.81982421875,0.09529120922088623,55.71777583099902,0.0005441189045995998,1837833.5903176696,9189.167951588348,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-08T16:41:34.913161,7974.17236328125,1783.6474609375,100.0,65.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,512,500,24589.29248046875,0.09605192375183105,123.7026285380125,0.00048321339272661135,2069479.0646371262,4138.958129274252,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-08T16:41:35.329652,20104.28955078125,4485.0029296875,100.0,86.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,512,1000,50482.72607421875,0.0985990743637085,240.10445969179273,0.00046895402283553267,2132405.206705543,2132.405206705543,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-08T16:41:36.224752,41108.60986328125,9374.1162109375,58.5,100.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,512,2000,106659.310546875,0.10415948295593262,490.5878484714776,0.00047908969577292737,2087291.8136689938,1043.6459068344968,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-08T16:41:37.784833,86036.90673828125,20622.40380859375,97.5,96.5
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,1024,140,13546.21044921875,0.0944908652986799,70.61532652005553,0.0004925734271767267,2030154.175655963,14501.101254685449,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-08T16:41:38.090414,11098.39111328125,2447.8193359375,50.0,96.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,1024,200,19350.99951171875,0.0944873023033142,100.35530896857381,0.0004900161570731143,2040749.0356502512,10203.745178251256,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-08T16:41:38.450484,15864.75048828125,3486.2490234375,100.0,88.0
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,1024,500,49017.00732421875,0.09573634243011475,238.37324744090438,0.00046557274890801637,2147892.036949033,4295.784073898066,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-08T16:41:39.214685,40131.17236328125,8885.8349609375,100.0,98.5
sparse_hindi_model_16_256_2048_2_2_1_3_8_Model_100,1024,1000,100800.810546875,0.09843829154968262,473.36867544800043,0.0004622740971171879,2163218.761847469,2163.218761847469,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_8/Model_100,1748059772.038483,2025-06-08T16:41:40.749984,82130.65673828125,18670.15380859375,100.0,100.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,64,140,995.34765625,0.11108790806361607,11.335903313010931,0.0012651677804699699,790408.999847065,5645.778570336178,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-08T16:41:45.686576,768.24951171875,227.09814453125,1.0,0.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,64,200,1357.91455078125,0.10608707427978516,14.740775572136045,0.0011516230915731285,868339.6567135435,4341.698283567717,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-08T16:41:45.802854,1065.20263671875,292.7119140625,9.5,0.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,64,500,3213.2333984375,0.10041354370117188,21.571471821516752,0.0006741084944223985,1483440.7343536557,2966.8814687073113,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-08T16:41:45.994861,2582.78466796875,630.44873046875,18.0,26.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,64,1000,6451.83056640625,0.10080985260009766,36.33307688869536,0.000567704326385865,1761480.3226289074,1761.4803226289073,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-08T16:41:46.392903,5208.96728515625,1242.86328125,9.0,10.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,64,2000,13472.89599609375,0.10525699996948243,65.79449702985585,0.0005140195080457488,1945451.4553385354,972.7257276692677,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-08T16:41:47.175784,10824.22314453125,2648.6728515625,4.0,10.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,128,140,1833.32080078125,0.10230584825788225,14.519785065203905,0.0008102558630136107,1234178.048747056,8815.5574910504,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-08T16:41:47.267801,1456.69384765625,376.626953125,71.0,10.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,128,200,2560.73046875,0.10002853393554688,18.97466857917607,0.0007411979913740652,1349167.1748140552,6745.835874070276,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-08T16:41:47.356830,2054.70751953125,506.02294921875,71.0,72.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,128,500,6270.79150390625,0.09798111724853516,37.896577501669526,0.0005921340234635863,1688806.8585396793,3377.6137170793586,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-08T16:41:47.506009,5087.44775390625,1183.34375,44.0,62.5
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,128,1000,12740.47412109375,0.09953495407104493,65.17282873392105,0.0005091627244837582,1964008.6595378784,1964.0086595378782,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-08T16:41:47.742673,10335.94189453125,2404.5322265625,61.0,59.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,128,2000,26787.43310546875,0.1046384105682373,125.18177856691182,0.0004889913225269993,2045026.0647412322,1022.5130323706161,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-08T16:41:48.173270,21570.00830078125,5217.4248046875,69.0,77.5
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,256,140,3508.5234375,0.0978940691266741,22.66085986047983,0.0006322784559285667,1581581.644326938,11297.011745192414,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-08T16:41:48.294597,2835.15283203125,673.37060546875,74.0,97.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,256,200,4961.47998046875,0.09690390586853027,32.872763462364674,0.00064204616137431,1557520.4092171255,7787.602046085628,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-08T16:41:48.428258,4026.82080078125,934.6591796875,87.0,82.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,256,500,12374.26318359375,0.09667393112182618,64.67295926995575,0.0005052574942965293,1979188.8517998161,3958.3777035996322,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-08T16:41:48.664028,10091.80126953125,2282.4619140625,90.5,68.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,256,1000,25321.71435546875,0.0989129467010498,121.05405679903924,0.00047286740937124705,2114757.710474613,2114.757710474613,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-08T16:41:49.074765,20592.57080078125,4729.1435546875,79.5,98.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,256,2000,53412.41357421875,0.104321120262146,247.50667973421514,0.00048341148385588895,2068631.038765543,1034.3155193827715,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-08T16:41:49.882548,43060.85986328125,10351.5537109375,100.0,87.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,512,140,6855.84716796875,0.09564518928527832,39.0827595256269,0.0005452393907035002,1834056.777720591,13100.405555147077,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-08T16:41:50.067541,5588.99267578125,1266.8544921875,83.0,100.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,512,200,9757.81982421875,0.09529120922088623,54.8958636354655,0.0005360924183150928,1865350.013982555,9326.750069912774,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-08T16:41:50.274866,7974.17236328125,1783.6474609375,91.5,63.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,512,500,24589.29248046875,0.09605192375183105,121.74337939359248,0.0004755600757562206,2102783.75115874,4205.567502317479,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-08T16:41:50.699099,20104.28955078125,4485.0029296875,90.0,83.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.42379001528025,0.00046762458987359423,2138467.526419675,2138.467526419675,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-08T16:41:51.478117,41108.60986328125,9374.1162109375,100.0,95.5
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,512,2000,106659.310546875,0.10415948295593262,490.6705394387245,0.0004791704486706294,2086940.049776268,1043.470024888134,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-08T16:41:53.041199,86036.90673828125,20622.40380859375,100.0,93.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,1024,140,13546.21044921875,0.0944908652986799,70.58662851341069,0.0004923732457687688,2030979.5639660445,14506.996885471746,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-08T16:41:53.361097,11098.39111328125,2447.8193359375,100.0,82.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,1024,200,19350.99951171875,0.0944873023033142,100.22215778008103,0.0004893660047855519,2043460.2939740699,10217.30146987035,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-08T16:41:53.710201,15864.75048828125,3486.2490234375,100.0,89.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,1024,500,49017.00732421875,0.09573634243011475,237.29569162242115,0.0004634681477000413,2157645.57923235,4315.2911584647,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-08T16:41:54.480769,40131.17236328125,8885.8349609375,100.0,98.0
sparse_hindi_model_16_256_2048_2_2_1_3_0_Model_100,1024,1000,100800.810546875,0.09843829154968262,473.76228542998433,0.0004626584818652191,2161421.5219149888,2161.4215219149887,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_0/Model_100,1748059630.502702,2025-06-08T16:41:56.013904,82130.65673828125,18670.15380859375,100.0,98.5
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,64,140,995.34765625,0.11108790806361607,11.55767752788961,0.0012899193669519654,775242.2559271788,5537.444685194135,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-08T16:42:01.239719,768.24951171875,227.09814453125,1.0,6.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,64,200,1357.91455078125,0.10608707427978516,14.242932433262467,0.0011127290963486303,898691.3376143882,4493.456688071941,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-08T16:42:01.354432,1065.20263671875,292.7119140625,19.0,6.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,64,500,3213.2333984375,0.10041354370117188,22.147084586322308,0.0006920963933225721,1444885.4374161148,2889.7708748322293,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-08T16:42:01.535126,2582.78466796875,630.44873046875,6.0,24.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,64,1000,6451.83056640625,0.10080985260009766,38.09232893399894,0.0005951926395937335,1680128.3038086288,1680.128303808629,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-08T16:42:01.921582,5208.96728515625,1242.86328125,19.5,6.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,64,2000,13472.89599609375,0.10525699996948243,65.3348050545901,0.0005104281644889852,1959139.5412146768,979.5697706073383,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-08T16:42:02.712106,10824.22314453125,2648.6728515625,39.0,63.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,128,140,1833.32080078125,0.10230584825788225,14.532322529703379,0.0008109554983093403,1233113.2868385194,8807.952048846568,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-08T16:42:02.805479,1456.69384765625,376.626953125,74.0,63.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,128,200,2560.73046875,0.10002853393554688,19.132828572764993,0.0007473761161236325,1338014.3925211786,6690.071962605893,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-08T16:42:02.896783,2054.70751953125,506.02294921875,74.0,48.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,128,500,6270.79150390625,0.09798111724853516,35.61681089922786,0.0005565126703004353,1796904.2815505827,3593.8085631011654,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-08T16:42:03.041574,5087.44775390625,1183.34375,43.0,48.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,128,1000,12740.47412109375,0.09953495407104493,65.4659029096365,0.0005114523664815351,1955216.2929254973,1955.2162929254973,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-08T16:42:03.286601,10335.94189453125,2404.5322265625,66.0,83.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,128,2000,26787.43310546875,0.1046384105682373,124.98270533978939,0.0004882136927335523,2048283.3949226418,1024.141697461321,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-08T16:42:03.708423,21570.00830078125,5217.4248046875,68.0,85.5
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,256,140,3508.5234375,0.0978940691266741,22.77986891567707,0.0006355990210847397,1573318.9744272395,11237.992674480281,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-08T16:42:03.831459,2835.15283203125,673.37060546875,86.0,90.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,256,200,4961.47998046875,0.09690390586853027,31.524736434221268,0.0006157175084808841,1624121.4294315402,8120.607147157701,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-08T16:42:03.961630,4026.82080078125,934.6591796875,100.0,67.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,256,500,12374.26318359375,0.09667393112182618,65.11337799020112,0.0005086982655484462,1965801.866695699,3931.6037333913982,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-08T16:42:04.195643,10091.80126953125,2282.4619140625,69.0,58.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,256,1000,25321.71435546875,0.0989129467010498,121.01080943830311,0.00047269847436837154,2115513.491631676,2115.513491631676,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-08T16:42:04.604668,20592.57080078125,4729.1435546875,81.5,94.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,256,2000,53412.41357421875,0.104321120262146,247.69922089762986,0.0004837875408156833,2067023.053785064,1033.511526892532,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-08T16:42:05.407873,43060.85986328125,10351.5537109375,100.0,91.5
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,512,140,6855.84716796875,0.09564518928527832,54.376157000660896,0.0007585959402993987,1318224.8241472598,9415.891601051855,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-08T16:42:05.734098,5588.99267578125,1266.8544921875,80.0,76.5
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,512,200,9757.81982421875,0.09529120922088623,55.50920544192195,0.000542082084393769,1844739.069578988,9223.69534789494,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-08T16:42:05.941071,7974.17236328125,1783.6474609375,100.0,83.5
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,512,500,24589.29248046875,0.09605192375183105,120.89322647079825,0.0004722391659015557,2117571.0788216637,4235.142157643328,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-08T16:42:06.350389,20104.28955078125,4485.0029296875,77.0,95.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.61339448578656,0.00046799491110505187,2136775.37142178,2136.7753714217797,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-08T16:42:07.132316,41108.60986328125,9374.1162109375,62.5,92.5
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,512,2000,106659.310546875,0.10415948295593262,490.17288512550294,0.00047868445813037397,2089058.8424486534,1044.5294212243268,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-08T16:42:08.700385,86036.90673828125,20622.40380859375,100.0,97.0
