model_name,batch_size,seq_length,total_memory_mb,memory_per_token_mb,avg_latency_ms,latency_per_token_ms,tokens_per_second,sentences_per_second,generation_latency_ms,generation_tokens_per_second,num_gpus_used,model_parallel_type,model_path,model_timestamp,benchmark_timestamp,memory_cuda:0_mb,memory_cuda:1_mb,utilisation_cuda:0_percent,utilisation_cuda:1_percent
vanilla_hindi_model_64_256_2048_2_2_Model_100,256,1000,136447.84326171875,0.5329993877410889,1011.4444674982224,0.003950954951164931,253103.36674558945,253.10336674558945,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_64_256_2048_2_2/Model_100,1746857588.089341,2025-06-09T09:47:12.940300,72372.88525390625,64074.9580078125,100.0,100.0
vanilla_hindi_model_64_256_2048_2_2_Model_100,512,140,8424.26611328125,0.117526033946446,60.99138499121182,0.000850884277221147,1175247.9470720051,8394.628193371465,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_64_256_2048_2_2/Model_100,1746857588.089341,2025-06-09T09:47:14.533856,5587.43505859375,2836.8310546875,100.0,71.0
vanilla_hindi_model_64_256_2048_2_2_Model_100,512,200,14203.80224609375,0.13870900630950928,569.2351415054873,0.005558936928764524,179890.51014871837,899.4525507435919,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_64_256_2048_2_2/Model_100,1746857588.089341,2025-06-09T09:47:15.845921,8684.66357421875,5519.138671875,0.0,98.0
vanilla_hindi_model_64_256_2048_2_2_Model_100,512,500,73219.42138671875,0.2860133647918701,396.0243119945517,0.0015469699687287175,646424.9598987295,1292.849919797459,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_64_256_2048_2_2/Model_100,1746857588.089341,2025-06-09T09:47:17.100480,40636.60400390625,32582.8173828125,100.0,100.0
vanilla_hindi_model_64_256_2048_2_2_Model_100,1024,140,16675.06982421875,0.11631605625152588,109.89716050971765,0.000766581755787651,1304492.3029410155,9317.802163864397,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_64_256_2048_2_2/Model_100,1746857588.089341,2025-06-09T09:47:19.870149,11097.23974609375,5577.830078125,51.5,97.0
vanilla_hindi_model_64_256_2048_2_2_Model_100,1024,200,28247.07958984375,0.13792519330978392,181.25661350495648,0.0008850420581296703,1129889.8067208992,5649.4490336044955,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_64_256_2048_2_2/Model_100,1746857588.089341,2025-06-09T09:47:20.471405,17288.79052734375,10958.2890625,71.5,100.0
vanilla_hindi_model_64_256_2048_2_2_Model_100,1024,500,146262.38037109375,0.28566871166229246,1188.6886015126947,0.002321657424829482,430726.76843072433,861.4535368614486,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_64_256_2048_2_2/Model_100,1746857588.089341,2025-06-09T09:47:23.761709,81190.85888671875,65071.521484375,95.0,100.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,64,140,994.146484375,0.11095384870256697,9.098688999074511,0.001015478682932423,984757.2546892614,7033.980390637582,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T09:47:27.458710,767.08642578125,227.06005859375,2.0,0.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,64,200,1357.72705078125,0.10607242584228516,11.869681984535418,0.0009273189050418296,1078377.669821033,5391.888349105166,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T09:47:27.532752,1065.10888671875,292.6181640625,7.0,0.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,64,500,3211.8056640625,0.10036892700195313,22.17731749988161,0.0006930411718713003,1442915.7178351632,2885.8314356703263,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T09:47:27.627293,2581.58837890625,630.21728515625,7.0,64.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,64,1000,6449.06689453125,0.10076667022705078,36.74002300249413,0.0005740628594139707,1741969.5136188485,1741.9695136188486,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T09:47:27.772534,5206.71044921875,1242.3564453125,32.0,64.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,64,2000,13903.47607421875,0.10862090682983398,88.23864099394996,0.000689364382765234,1450611.643132358,725.305821566179,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T09:47:28.068292,10823.16552734375,3080.310546875,60.0,94.5
vanilla_hindi_model_2_256_2048_2_2_Model_100,128,140,1831.20556640625,0.10218781062534878,12.704422013484873,0.0007089521212882184,1410532.4886861558,10075.23206204397,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T09:47:28.142332,1455.63623046875,375.5693359375,82.0,99.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,128,200,2556.646484375,0.09986900329589844,18.517399483243935,0.0007233359173142162,1382483.5405838161,6912.4177029190805,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T09:47:28.224242,2051.68115234375,504.96533203125,82.0,39.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,128,500,6266.92626953125,0.09792072296142579,32.197968001128174,0.0005030932500176277,1987703.0748573178,3975.406149714636,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T09:47:28.350382,5084.64013671875,1182.2861328125,25.0,39.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,128,1000,12738.35888671875,0.09951842880249023,65.7511560129933,0.0005136809063515102,1946733.8334660686,1946.7338334660685,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T09:47:28.593395,10334.88427734375,2403.474609375,48.0,71.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,128,2000,27658.05224609375,0.10803926658630371,167.3396360129118,0.0006536704531754367,1529822.856673641,764.9114283368204,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T09:47:29.131851,21567.79443359375,6090.2578125,69.0,94.5
vanilla_hindi_model_2_256_2048_2_2_Model_100,256,140,3505.048828125,0.09779712132045201,20.353145504486747,0.0005678891044778668,1760907.1773254534,12577.908409467525,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T09:47:29.235699,2832.73583984375,672.31298828125,75.0,100.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,256,200,4958.42724609375,0.09684428215026855,27.274149004369974,0.0005326982227416011,1877235.472747345,9386.177363736726,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T09:47:29.347324,4024.82568359375,933.6015625,85.0,100.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,256,500,12372.14794921875,0.09665740585327148,57.573212499846704,0.0004497907226550524,2223256.1714415504,4446.512342883101,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T09:47:29.553206,10090.74365234375,2281.404296875,63.0,65.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,256,1000,25319.31787109375,0.09890358543395997,124.42212099267635,0.000486023910127642,2057511.9436765467,2057.5119436765467,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T09:47:29.969805,20591.23193359375,4728.0859375,64.0,92.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,256,2000,55146.82958984375,0.10770865154266357,330.1943630067399,0.0006449108652475388,1550601.8798677952,775.3009399338976,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T09:47:31.005343,43059.05224609375,12087.77734375,98.0,92.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,512,140,6852.73193359375,0.0956017289842878,33.104863003245555,0.0004618423968086712,2165240.7983978847,15466.005702842034,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T09:47:31.166036,5586.93505859375,1265.796875,43.0,96.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,512,200,9753.70458984375,0.09525102138519287,47.36281500663608,0.0004625274902991805,2162033.654157857,10810.168270789285,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T09:47:31.342175,7971.11474609375,1782.58984375,71.5,94.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,512,500,24586.89599609375,0.09604256248474122,108.2067624956835,0.0004226826659987637,2365841.044456091,4731.682088912181,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T09:47:31.704283,20102.95068359375,4483.9453125,63.0,83.5
vanilla_hindi_model_2_256_2048_2_2_Model_100,512,1000,50478.98583984375,0.09859176921844483,245.6041145051131,0.00047969553614279903,2084655.6297791214,2084.655629779121,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T09:47:32.483098,41105.92724609375,9373.05859375,43.5,99.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,512,2000,110131.4765625,0.1075502700805664,657.15218798141,0.0006417501835755957,1558238.7439741245,779.1193719870622,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T09:47:34.530550,86035.56787109375,24095.90869140625,100.0,96.5
vanilla_hindi_model_2_256_2048_2_2_Model_100,1024,140,13542.09521484375,0.09446215970175607,58.14792249293532,0.0004056077182821939,2465436.3191981195,17610.259422843712,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T09:47:34.791905,11095.33349609375,2446.76171875,50.0,64.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,1024,200,19348.88427734375,0.09447697401046753,84.13257800566498,0.00041080360354328604,2434253.232870268,12171.26616435134,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T09:47:35.084657,15863.69287109375,3485.19140625,100.0,100.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,1024,500,49014.14208984375,0.09573074626922608,212.75744198646862,0.0004155418788798215,2406496.3143924396,4812.992628784879,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T09:47:35.769265,40129.36474609375,8884.77734375,83.5,95.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,1024,1000,100798.4140625,0.09843595123291016,486.85602798650507,0.00047544533983057136,2103291.201374185,2103.2912013741848,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-09T09:47:37.295701,82129.31787109375,18669.09619140625,72.5,96.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,64,140,995.271484375,0.11107940673828125,8.980955011793412,0.0010023387289948005,997666.7278963211,7126.1909135451515,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T09:47:43.347349,768.21142578125,227.06005859375,2.0,0.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,64,200,1357.72705078125,0.10607242584228516,12.693698503426276,0.0009916951955801778,1008374.3517734434,5041.871758867217,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T09:47:43.423847,1065.10888671875,292.6181640625,6.5,0.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,64,500,3212.7705078125,0.10039907836914062,22.53309298248496,0.000704159155702655,1420133.490989173,2840.266981978346,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T09:47:43.522189,2582.55322265625,630.21728515625,11.0,38.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,64,1000,6640.34765625,0.10375543212890626,41.050030005862936,0.0006414067188416084,1559073.1600161865,1559.0731600161864,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T09:47:43.689077,5208.46044921875,1431.88720703125,46.0,38.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,64,2000,15858.35107421875,0.12389336776733398,105.78724650258664,0.0008264628633014581,1209975.7223274568,604.9878611637284,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T09:47:44.052311,10823.16552734375,5035.185546875,71.0,97.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,128,140,1831.20556640625,0.10218781062534878,12.83906250318978,0.000716465541472644,1395740.5375624502,9969.575268303215,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T09:47:44.207943,1455.63623046875,375.5693359375,86.0,93.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,128,200,2558.615234375,0.09994590759277344,16.95615400967654,0.0006623497660029898,1509776.3316722997,7548.881658361499,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T09:47:44.296623,2053.64990234375,504.96533203125,26.0,93.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,128,500,6268.67626953125,0.09794806671142578,35.55490598955657,0.0005555454060868215,1800032.8848794738,3600.0657697589477,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T09:47:44.438405,5086.39013671875,1182.2861328125,26.0,43.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,128,1000,13111.544921875,0.10243394470214844,75.44024751405232,0.0005893769337035337,1696707.0525074475,1696.7070525074475,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T09:47:44.704253,10334.88427734375,2776.66064453125,70.0,63.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,128,2000,31563.70849609375,0.12329573631286621,207.3881449905457,0.0008101099413693191,1234400.3559686134,617.2001779843066,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T09:47:45.376775,21568.95068359375,9994.7578125,78.5,91.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,256,140,3506.408203125,0.09783505031040736,19.687862004502676,0.0005493265068220613,1820410.9715825557,13002.93551130397,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T09:47:45.497339,2834.09521484375,672.31298828125,69.5,98.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,256,200,4959.36474609375,0.09686259269714355,27.77127450099215,0.0005424077050975029,1843631.6272834667,9218.158136417333,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T09:47:45.622448,4025.76318359375,933.6015625,69.0,50.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,256,500,12372.14794921875,0.09665740585327148,62.049043481238186,0.00048475815219717333,2062884.3382364702,4125.768676472941,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T09:47:45.849174,10090.74365234375,2281.404296875,100.0,73.5
vanilla_hindi_model_4_256_2048_2_2_Model_100,256,1000,26074.47119140625,0.10185340309143066,141.03009650716558,0.0005508988144811156,1815215.3784209664,1815.2153784209665,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T09:47:46.321318,20591.51318359375,5482.9580078125,70.0,89.5
vanilla_hindi_model_4_256_2048_2_2_Model_100,256,2000,62960.07958984375,0.12296890544891358,412.9599575098837,0.0008065624170114916,1239829.651008587,619.9148255042935,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T09:47:47.622524,43059.80224609375,19900.27734375,100.0,96.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,512,140,6853.73193359375,0.09561567987714495,33.206293504917994,0.0004632574428699497,2158626.947912265,15418.763913659037,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T09:47:47.793886,5587.93505859375,1265.796875,37.0,96.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,512,200,9755.70458984375,0.09527055263519286,48.06370350706857,0.0004693721045612165,2130505.818906368,10652.529094531841,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T09:47:47.975378,7973.11474609375,1782.58984375,100.0,100.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,512,500,24587.17724609375,0.0960436611175537,117.88477750087623,0.00046048741211279776,2171612.0217311108,4343.224043462222,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T09:47:48.389831,20103.23193359375,4483.9453125,100.0,80.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,512,1000,51979.85498046875,0.10152315425872803,279.81922050821595,0.0005465219150551093,1829752.7920708607,1829.7527920708608,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T09:47:49.293294,41107.55224609375,10872.302734375,69.5,99.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,512,2000,125758.7578125,0.12281128692626953,818.9580985053908,0.0007997637680716707,1250369.2214153733,625.1846107076866,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T09:47:51.872507,86035.84912109375,39722.90869140625,95.5,100.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,1024,140,13544.09521484375,0.09447611059461321,61.73326300631743,0.0004306170689614776,2322248.865823427,16587.49189873877,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T09:47:52.161228,11097.33349609375,2446.76171875,100.0,98.5
vanilla_hindi_model_4_256_2048_2_2_Model_100,1024,200,19348.88427734375,0.09447697401046753,90.44592700956855,0.00044163050297640893,2264336.3473772965,11321.681736886481,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T09:47:52.476453,15863.69287109375,3485.19140625,100.0,100.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,1024,500,49014.89208984375,0.09573221111297607,231.7861549963709,0.0004527073339772869,2208932.62588534,4417.8652517706805,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T09:47:53.226591,40130.11474609375,8884.77734375,100.0,100.0
vanilla_hindi_model_4_256_2048_2_2_Model_100,1024,1000,103797.18359375,0.10136443710327149,554.1822169907391,0.0005411935712800187,1847767.699152122,1847.767699152122,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-09T09:47:55.155991,82129.59912109375,21667.58447265625,69.0,100.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,64,140,995.271484375,0.11107940673828125,9.31774650234729,0.0010399270649941172,961605.8987806581,6868.613562718987,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T09:48:01.488295,768.21142578125,227.06005859375,2.0,82.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,64,200,1357.72705078125,0.10607242584228516,11.662061500828713,0.0009110985547522432,1097576.1017115563,5487.8805085577815,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T09:48:01.564153,1065.10888671875,292.6181640625,2.0,82.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,64,500,3307.0361328125,0.10334487915039063,22.488517002784647,0.0007027661563370202,1422948.4316834938,2845.896863366988,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T09:48:01.663316,2582.55322265625,724.48291015625,2.0,33.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,64,1000,7616.91015625,0.11901422119140626,49.233156503760256,0.000769268070371254,1299936.9641292836,1299.9369641292835,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T09:48:01.848811,5208.46044921875,2408.44970703125,45.0,51.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,64,2000,22275.54638671875,0.17402770614624025,147.81093099736609,0.0011547728984169225,865971.1371568379,432.9855685784189,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T09:48:02.340401,13335.86083984375,8939.685546875,83.0,91.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,128,140,1831.20556640625,0.10218781062534878,13.396472000749782,0.0007475709821846976,1337665.6181565595,9554.754415403997,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T09:48:02.433199,1455.63623046875,375.5693359375,85.0,91.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,128,200,2558.615234375,0.09994590759277344,17.53445751091931,0.0006849397465202856,1459982.4365286464,7299.912182643232,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T09:48:02.519142,2053.64990234375,504.96533203125,85.0,91.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,128,500,6458.20703125,0.10090948486328125,38.57912799867336,0.0006027988749792712,1658928.1126883118,3317.8562253766236,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T09:48:02.670367,5086.39013671875,1371.81689453125,37.0,54.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,128,1000,15067.294921875,0.11771324157714844,91.42959499149583,0.0007142937108710612,1399984.3268681841,1399.984326868184,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T09:48:02.985554,10335.75927734375,4731.53564453125,75.0,69.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,128,2000,44401.59912109375,0.17344374656677247,289.9868639942724,0.0011327611874776267,882798.6084399199,441.39930421995996,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T09:48:03.908505,26594.34130859375,17807.2578125,100.0,97.5
vanilla_hindi_model_8_256_2048_2_2_Model_100,256,140,3506.408203125,0.09783505031040736,21.409023509477265,0.0005973499863135398,1674060.4719376615,11957.574799554724,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T09:48:04.033997,2834.09521484375,672.31298828125,68.0,93.5
vanilla_hindi_model_8_256_2048_2_2_Model_100,256,200,4959.36474609375,0.09686259269714355,29.211054497864097,0.0005705284081614082,1752761.0995263362,8763.80549763168,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T09:48:04.157089,4025.76318359375,933.6015625,84.0,87.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,256,500,12745.333984375,0.09957292175292969,73.75656001386233,0.0005762231251082994,1735438.8541974134,3470.877708394827,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T09:48:04.421126,10090.74365234375,2654.59033203125,92.5,100.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,256,1000,29978.97119140625,0.11710535621643066,177.0658900059061,0.0006916636328355708,1445789.4741412986,1445.7894741412986,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T09:48:04.999008,20591.51318359375,9387.4580078125,100.0,100.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,256,2000,88638.86083984375,0.1731227750778198,576.7407389939763,0.00112644675584761,887747.241322149,443.8736206610745,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T09:48:06.808774,53111.58349609375,35527.27734375,100.0,100.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,512,140,6853.73193359375,0.09561567987714495,34.670941007789224,0.00048369058325598805,2067437.39617267,14767.409972661928,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T09:48:07.001148,5587.93505859375,1265.796875,100.0,96.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,512,200,9755.70458984375,0.09527055263519286,51.93453199171927,0.0005071731639816335,1971713.156408673,9858.565782043364,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T09:48:07.196257,7973.11474609375,1782.58984375,100.0,100.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,512,500,25342.04931640625,0.09899238014221191,135.4920384910656,0.0005292657753557251,1889409.908146601,3778.8198162932017,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T09:48:07.654791,20103.23193359375,5238.8173828125,100.0,90.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,512,1000,59792.35498046875,0.11678194332122803,346.47358549409546,0.0006767062216681552,1477746.1296792722,1477.7461296792721,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T09:48:08.762040,41107.55224609375,18684.802734375,100.0,100.0
vanilla_hindi_model_8_256_2048_2_2_Model_100,512,2000,177108.3203125,0.1729573440551758,1511.6248474951135,0.0014761961401319468,677416.7556830335,338.7083778415167,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_8_256_2048_2_2/Model_100,1747654348.305982,2025-06-09T09:48:13.435325,106137.41162109375,70970.90869140625,50.0,100.0
